itemType,event,Mean,CILow,CIHigh,YMin,YMax
H,Charley speaks Spanish,0.869487179487179,0.0438525641025641,0.0412820512820513,0.825634615384615,0.910769230769231
H,Danny ate the last cupcake,0.688333333333333,0.048625,0.0466736111111111,0.639708333333333,0.735006944444444
H,Emily bought a car yesterday,0.482820512820513,0.0576987179487179,0.0620576923076923,0.425121794871795,0.544878205128205
H,Emma studied on Saturday morning,0.7575,0.0655555555555555,0.0544444444444445,0.691944444444444,0.811944444444444
H,Frank got a cat,0.619230769230769,0.0518076923076923,0.0592692307692307,0.567423076923077,0.6785
H,Grace visited her sister,0.843611111111111,0.0463958333333333,0.044451388888889,0.797215277777778,0.8880625
H,Isabella ate a steak on Sunday,0.509166666666667,0.0352916666666667,0.0355555555555556,0.473875,0.544722222222222
H,Jackson ran 10 miles,0.840833333333333,0.0452847222222221,0.0433333333333333,0.795548611111111,0.884166666666667
H,Jayden rented a car,0.665384615384615,0.0528782051282052,0.0551282051282052,0.61250641025641,0.720512820512821
H,Jon walks to work,0.800833333333333,0.0472291666666667,0.0450069444444445,0.753604166666667,0.845840277777778
H,Josh learned to ride a bike yesterday,0.508205128205128,0.0743589743589744,0.0654166666666666,0.433846153846154,0.573621794871795
H,Josie went on vacation to France,0.703076923076923,0.0617948717948718,0.0671794871794872,0.641282051282051,0.77025641025641
H,Julian dances salsa,0.58948717948718,0.0528269230769232,0.0561730769230769,0.536660256410256,0.645660256410256
H,Mary is pregnant,0.883333333333333,0.0752916666666668,0.0564027777777778,0.808041666666667,0.939736111111111
H,Mia drank 2 cocktails last night,0.525384615384615,0.05925,0.0579615384615385,0.466134615384615,0.583346153846154
H,Olivia sleeps until noon,0.732051282051282,0.0717948717948718,0.0625769230769231,0.66025641025641,0.794628205128205
H,Owen shoveled snow last winter,0.820833333333333,0.047236111111111,0.0408472222222223,0.773597222222222,0.861680555555556
H,Sophia got a tattoo,0.604444444444444,0.0650069444444444,0.0611180555555555,0.5394375,0.6655625
H,Tony had a drink last night,0.718055555555556,0.0511111111111111,0.0550069444444445,0.666944444444444,0.7730625
H,Zoe calculated the tip,0.774615384615385,0.0461538461538461,0.0412884615384616,0.728461538461538,0.815903846153846
L,Charley speaks Spanish,0.2775,0.0516736111111111,0.0491736111111111,0.225826388888889,0.326673611111111
L,Danny ate the last cupcake,0.254102564102564,0.0576923076923077,0.0618205128205128,0.196410256410256,0.315923076923077
L,Emily bought a car yesterday,0.127222222222222,0.0594444444444445,0.0691666666666667,0.0677777777777778,0.196388888888889
L,Emma studied on Saturday morning,0.255897435897436,0.0535897435897436,0.061551282051282,0.202307692307692,0.317448717948718
L,Frank got a cat,0.1,0.0322222222222222,0.0375,0.0677777777777778,0.1375
L,Grace visited her sister,0.226153846153846,0.0584679487179487,0.0667179487179487,0.167685897435897,0.292871794871795
L,Isabella ate a steak on Sunday,0.0576923076923077,0.01975,0.0215384615384615,0.0379423076923077,0.0792307692307692
L,Jackson ran 10 miles,0.110769230769231,0.0284679487179487,0.0312884615384615,0.0823012820512821,0.142057692307692
L,Jayden rented a car,0.0980555555555555,0.0558402777777778,0.0719930555555555,0.0422152777777778,0.170048611111111
L,Jon walks to work,0.118717948717949,0.0300064102564103,0.0305128205128205,0.0887115384615385,0.149230769230769
L,Josh learned to ride a bike yesterday,0.208888888888889,0.0589027777777778,0.06,0.149986111111111,0.268888888888889
L,Josie went on vacation to France,0.0758333333333333,0.0300069444444445,0.0380555555555556,0.0458263888888889,0.113888888888889
L,Julian dances salsa,0.330833333333333,0.0525069444444445,0.0497222222222222,0.278326388888889,0.380555555555556
L,Mary is pregnant,0.106153846153846,0.0220576923076923,0.0258974358974359,0.0840961538461538,0.132051282051282
L,Mia drank 2 cocktails last night,0.128055555555556,0.0497222222222222,0.0488958333333333,0.0783333333333333,0.176951388888889
L,Olivia sleeps until noon,0.0827777777777778,0.0244444444444444,0.0241666666666667,0.0583333333333333,0.106944444444444
L,Owen shoveled snow last winter,0.164102564102564,0.0530897435897436,0.0630961538461538,0.111012820512821,0.227198717948718
L,Sophia got a tattoo,0.277948717948718,0.05,0.0574487179487179,0.227948717948718,0.335397435897436
L,Tony had a drink last night,0.11,0.0323141025641026,0.0389935897435898,0.0776858974358974,0.14899358974359
L,Zoe calculated the tip,0.0825,0.0227847222222222,0.0213888888888889,0.0597152777777778,0.103888888888889
