event,itemType,Mean,YMin,YMax
Charley speaks Spanish,high,0.869487179487179,0.824096153846154,0.90976282051282
Charley speaks Spanish,low,0.2775,0.226111111111111,0.326402777777778
Danny ate the last cupcake,high,0.688333333333333,0.641104166666667,0.736694444444445
Danny ate the last cupcake,low,0.254102564102564,0.20099358974359,0.313602564102564
Emily bought a car yesterday,high,0.482820512820513,0.424608974358974,0.54051282051282
Emily bought a car yesterday,low,0.127222222222222,0.0683263888888889,0.198347222222222
Emma studied on Saturday morning,high,0.7575,0.6969375,0.8125
Emma studied on Saturday morning,low,0.255897435897436,0.197948717948718,0.314666666666667
Frank got a cat,high,0.619230769230769,0.564865384615385,0.672576923076923
Frank got a cat,low,0.1,0.0666388888888889,0.136958333333333
Grace visited her sister,high,0.843611111111111,0.797465277777778,0.883888888888889
Grace visited her sister,low,0.226153846153846,0.167673076923077,0.298237179487179
Isabella ate a steak on Sunday,high,0.509166666666667,0.473881944444444,0.5425
Isabella ate a steak on Sunday,low,0.0576923076923077,0.0371730769230769,0.0830769230769231
Jackson ran 10 miles,high,0.840833333333333,0.796090277777778,0.880569444444444
Jackson ran 10 miles,low,0.110769230769231,0.0820448717948718,0.141025641025641
Jayden rented a car,high,0.665384615384615,0.602307692307692,0.721282051282051
Jayden rented a car,low,0.0980555555555555,0.0419236111111111,0.168340277777778
Jon walks to work,high,0.800833333333333,0.751638888888889,0.843895833333333
Jon walks to work,low,0.118717948717949,0.0897307692307692,0.150775641025641
Josh learned to ride a bike yesterday,high,0.508205128205128,0.434858974358974,0.57874358974359
Josh learned to ride a bike yesterday,low,0.208888888888889,0.153881944444444,0.266409722222222
Josie went on vacation to France,high,0.703076923076923,0.639224358974359,0.766205128205128
Josie went on vacation to France,low,0.0758333333333333,0.0422222222222222,0.118340277777778
Julian dances salsa,high,0.58948717948718,0.537179487179487,0.648980769230769
Julian dances salsa,low,0.330833333333333,0.279430555555556,0.3780625
Mary is pregnant,high,0.883333333333333,0.813319444444444,0.939736111111111
Mary is pregnant,low,0.106153846153846,0.0815320512820513,0.131294871794872
Mia drank 2 cocktails last night,high,0.525384615384615,0.465115384615385,0.589307692307692
Mia drank 2 cocktails last night,low,0.128055555555556,0.0802638888888889,0.179208333333333
Olivia sleeps until noon,high,0.732051282051282,0.663570512820513,0.798217948717949
Olivia sleeps until noon,low,0.0827777777777778,0.0574930555555556,0.108888888888889
Owen shoveled snow last winter,high,0.820833333333333,0.775805555555556,0.865006944444444
Owen shoveled snow last winter,low,0.164102564102564,0.10999358974359,0.223083333333333
Sophia got a tattoo,high,0.604444444444444,0.546930555555556,0.664743055555556
Sophia got a tattoo,low,0.277948717948718,0.224096153846154,0.337435897435897
Tony had a drink last night,high,0.718055555555556,0.661659722222222,0.772243055555556
Tony had a drink last night,low,0.11,0.0753846153846154,0.152564102564103
Zoe calculated the tip,high,0.774615384615385,0.728461538461538,0.82025641025641
Zoe calculated the tip,low,0.0825,0.0616597222222222,0.106388888888889
