item,Mean,YMin,YMax
acknowledge-Charley speaks Spanish,0.796363636363636,0.706363636363636,0.884545454545455
acknowledge-Danny ate the last cupcake,0.670769230769231,0.456134615384615,0.840038461538461
acknowledge-Emily bought a car yesterday,0.660714285714286,0.451375,0.84075
acknowledge-Emma studied on Saturday morning,0.732,0.542975,0.877
acknowledge-Frank got a cat,0.562222222222222,0.304444444444444,0.787805555555556
acknowledge-Grace visited her sister,0.750588235294118,0.59525,0.871191176470588
acknowledge-Isabella ate a steak on Sunday,0.821111111111111,0.673333333333333,0.950027777777778
acknowledge-Jackson ran 10 miles,0.617692307692308,0.406153846153846,0.836961538461538
acknowledge-Jayden rented a car,0.614,0.46095,0.751575
acknowledge-Jon walks to work,0.802666666666667,0.643333333333333,0.9294
acknowledge-Josh learned to ride a bike yesterday,0.63875,0.366125,0.875125
acknowledge-Josie went on vacation to France,0.783333333333333,0.614979166666667,0.908333333333333
acknowledge-Julian dances salsa,0.55375,0.31240625,0.77765625
acknowledge-Mary is pregnant,0.673636363636364,0.517693181818182,0.8
acknowledge-Mia drank 2 cocktails last night,0.548888888888889,0.302166666666667,0.789
acknowledge-Olivia sleeps until noon,0.490666666666667,0.316566666666667,0.648683333333333
acknowledge-Owen shoveled snow last winter,0.677692307692308,0.473019230769231,0.858480769230769
acknowledge-Sophia got a tattoo,0.820588235294118,0.719970588235294,0.910044117647059
acknowledge-Tony had a drink last night,0.583846153846154,0.4,0.733134615384615
acknowledge-Zoe calculated the tip,0.574,0.395866666666667,0.74805
admit-Charley speaks Spanish,0.87625,0.742984375,0.9625
admit-Danny ate the last cupcake,0.710909090909091,0.522727272727273,0.861840909090909
admit-Emily bought a car yesterday,0.66875,0.48684375,0.829453125
admit-Emma studied on Saturday morning,0.782,0.542,0.96
admit-Frank got a cat,0.66375,0.504984375,0.803765625
admit-Grace visited her sister,0.722105263157895,0.598934210526316,0.828960526315789
admit-Isabella ate a steak on Sunday,0.678125,0.4943125,0.845640625
admit-Jackson ran 10 miles,0.82,0.536666666666667,0.996666666666667
admit-Jayden rented a car,0.795714285714286,0.639964285714286,0.925017857142857
admit-Jon walks to work,0.7775,0.633475,0.902075
admit-Josh learned to ride a bike yesterday,0.78875,0.56496875,0.9575
admit-Josie went on vacation to France,0.573333333333333,0.332138888888889,0.822305555555555
admit-Julian dances salsa,0.781818181818182,0.589863636363636,0.901818181818182
admit-Mary is pregnant,0.721,0.541,0.86605
admit-Mia drank 2 cocktails last night,0.595384615384615,0.362307692307692,0.797807692307692
admit-Olivia sleeps until noon,0.529333333333333,0.3626,0.681333333333333
admit-Owen shoveled snow last winter,0.63875,0.455625,0.801890625
admit-Sophia got a tattoo,0.79,0.701859375,0.88378125
admit-Tony had a drink last night,0.831875,0.7074375,0.922515625
admit-Zoe calculated the tip,0.467,0.245975,0.685025
announce-Charley speaks Spanish,0.344285714285714,0.138571428571429,0.598571428571429
