"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes","nResponse"
"29",25,6671,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",5,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"30",25,5413,"Dana wears a wig",NA,"M","non-ent. C","control_bad1","control","No",6,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,0
"31",25,7158,"Zoe calculated the tip","M","M","inform","10","C","Yes",7,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"32",25,5390,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",8,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"33",25,6210,"Frank got a cat","F","M","confirm","12","C","Yes",9,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"34",25,5966,"Grace visited her sister","M","F","think","9","NonProj","No",10,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,0
"35",25,5046,"Josie went on vacation to France","M","F","admit","2","C","Yes",11,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"36",25,6280,"the window broke",NA,"M","entailing C","control_good2","control","Yes",12,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"37",25,7321,"Owen shoveled snow last winter","F","F","pretend","17","NonProj","No",13,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,0
"38",25,5606,"Charley speaks Spanish","F","M","know","20","NonProj","Yes",14,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"39",25,4272,"Mary is pregnant","M","M","see","1","NonProj","Yes",15,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"40",25,7776,"Jayden rented a car","F","M","demonstrate","14","C","Yes",16,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"41",25,4643,"Mia drank 2 cocktails last night","M","M","establish","6","NonProj","Yes",17,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"42",25,7934,"Olivia sleeps until noon","M","M","announce","4","C","Yes",18,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"43",25,6375,"Julian dances salsa","F","M","hear","18","C","No",19,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,0
"44",25,4481,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",20,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,0
"45",25,4677,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",21,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,0
"46",25,5112,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",22,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,0
"47",25,10142,"Josh learned to ride a bike yesterday","F","F","be_annoyed","16","NonProj","Yes",23,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"48",25,3953,"Jon walks to work","F","M","be_right","19","C","Yes",24,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"49",25,5985,"Danny ate the last cupcake","F","F","confess","11","C","Yes",25,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"50",25,4319,"Jackson ran 10 miles","F","F","discover","13","NonProj","Yes",26,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"51",25,4950,"Emily bought a car yesterday","M","M","reveal","8","NonProj","Yes",27,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"52",25,14065,"Isabella ate a steak on Sunday","M","F","prove","7","C","Yes",28,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"53",25,24776,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",29,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"54",25,3343,"Sophia got a tattoo","M","M","suggest","5","C","No",30,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,0
"55",25,8368,"Tony had a drink last night","F","F","say","15","C","Yes",31,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"56",25,4375,"Emma studied on Saturday morning","M","F","acknowledge","3","C","Yes",32,44,"english",0,"Female","I thought it was interesting, challenging and very fair.",4.46931666666667,1
"57",23,5669,"Mia drank 2 cocktails last night","M","M","hear","6","C","No",5,36,"English",0,"Male","",4.59323333333333,0
"58",23,4050,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",6,36,"English",0,"Male","",4.59323333333333,0
"59",23,9548,"Jayden rented a car","F","F","establish","14","NonProj","No",7,36,"English",0,"Male","",4.59323333333333,0
"60",23,5798,"Frank got a cat","F","M","prove","12","C","Yes",8,36,"English",0,"Male","",4.59323333333333,1
"61",23,4382,"Danny ate the last cupcake","F","F","say","11","C","No",9,36,"English",0,"Male","",4.59323333333333,0
"62",23,7640,"Josh learned to ride a bike yesterday","F","F","admit","16","C","Yes",10,36,"English",0,"Male","",4.59323333333333,1
"63",23,5935,"Vanessa looked into the mirror",NA,"M","entailing C","control_good4","control","Yes",11,36,"English",0,"Male","",4.59323333333333,1
"64",23,4288,"Sophia got a tattoo","M","F","be_right","5","C","Yes",12,36,"English",0,"Male","",4.59323333333333,1
"65",23,61060,"Josie went on vacation to France","M","M","acknowledge","2","C","Yes",13,36,"English",0,"Male","",4.59323333333333,1
"66",23,3667,"Isabella ate a steak on Sunday","M","F","discover","7","NonProj","Yes",14,36,"English",0,"Male","",4.59323333333333,1
"67",23,4280,"Charley speaks Spanish","F","M","confess","20","C","Yes",15,36,"English",0,"Male","",4.59323333333333,1
"68",23,4929,"Mary is pregnant","M","F","demonstrate","1","C","No",16,36,"English",0,"Male","",4.59323333333333,0
"69",23,9519,"Emma studied on Saturday morning","M","F","announce","3","C","Yes",17,36,"English",0,"Male","",4.59323333333333,1
"70",23,2735,"Jackson ran 10 miles","F","M","think","13","NonProj","No",18,36,"English",0,"Male","",4.59323333333333,0
"71",23,3959,"the window broke",NA,"F","entailing C","control_good2","control","Yes",19,36,"English",0,"Male","",4.59323333333333,1
"72",23,5751,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",20,36,"English",0,"Male","",4.59323333333333,0
"73",23,3383,"Zoe calculated the tip","M","M","suggest","10","C","No",21,36,"English",0,"Male","",4.59323333333333,0
"74",23,5431,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",22,36,"English",0,"Male","",4.59323333333333,0
"75",23,6040,"Owen shoveled snow last winter","F","F","be_annoyed","17","NonProj","Yes",23,36,"English",0,"Male","",4.59323333333333,1
"76",23,4286,"Jon walks to work","F","F","know","19","NonProj","Yes",24,36,"English",0,"Male","",4.59323333333333,1
"77",23,2984,"Emily bought a car yesterday","M","M","reveal","8","NonProj","Yes",25,36,"English",0,"Male","",4.59323333333333,1
"78",23,23504,"Julian dances salsa","F","F","inform","18","C","Yes",26,36,"English",0,"Male","",4.59323333333333,1
"79",23,4217,"Grace visited her sister","M","M","see","9","NonProj","Yes",27,36,"English",0,"Male","",4.59323333333333,1
"80",23,3525,"Tony had a drink last night","F","M","confirm","15","C","Yes",28,36,"English",0,"Male","",4.59323333333333,1
"81",23,6552,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",29,36,"English",0,"Male","",4.59323333333333,1
"82",23,3879,"Olivia sleeps until noon","M","F","pretend","4","NonProj","No",30,36,"English",0,"Male","",4.59323333333333,0
"83",23,3008,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",31,36,"English",0,"Male","",4.59323333333333,0
"84",23,9951,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",32,36,"English",0,"Male","",4.59323333333333,1
"113",118,5271,"Sebastian did really well on the exam",NA,"M","non-ent. C","control_bad4","control","No",5,29,"English",0,"Female","Fun study",6.30501666666667,0
"114",118,4895,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",6,29,"English",0,"Female","Fun study",6.30501666666667,1
