"workerid","rt","subjectGender","speakerGender","speakerName","content","subjectName","verb","contentNr","trigger_class","response","slide_number_in_experiment"
0,7787,NA,"F","Carol","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",5
0,2641,NA,"F","Sandra","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",6
0,1444,"M","F","Michelle","Emma studied on Saturday morning","Larry","admit","3","C","Yes",7
0,1400,"M","M","James","Emily bought a car yesterday","Ryan","confess","8","C","Yes",8
0,1407,"M","F","Sandra","Josie went on vacation to France","Timothy","confirm","2","C","Yes",9
0,5816,"M","F","Nancy","Isabella ate a steak on Sunday","Eric","think","7","NonProj","Yes",10
0,5478,NA,"F","Lisa","Madison closed the window",NA,"control_bad","control_bad3","control","No",11
0,3432,"M","F","Kimberly","Mary is pregnant","Gary","pretend","1","NonProj","Yes",12
0,2113,"F","F","Lisa","Charley speaks Spanish","Heather","be_right_that","20","C","Yes",13
0,4577,NA,"M","Kenneth","the apartment has a balcony",NA,"control_bad","control_bad2","control","Yes",14
0,3302,"F","F","Linda","Tony had a drink last night","Diane","inform_Sam","15","C","Yes",15
0,1808,"F","F","Carol","Jackson ran 10 miles","Virginia","demonstrate","13","C","Yes",16
0,3586,NA,"M","Thomas","Zack owns a car",NA,"control_good","control_good1","control","Yes",17
0,3285,"F","M","Mark","Jon walks to work","Amy","prove","19","C","Yes",18
0,3425,"F","M","Matthew","Frank got a cat","Rebecca","annoyed","12","NonProj","Yes",19
0,3679,NA,"F","Margaret","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",20
0,3728,"F","M","William","Danny ate the last cupcake","Amanda","acknowledge","11","C","Yes",21
0,6415,"M","F","Margaret","Sophia got a tattoo","Edward","say","5","C","Yes",22
0,3951,"F","M","Christopher","Julian dances salsa","Kathleen","reveal","18","NonProj","Yes",23
0,2248,"M","M","Thomas","Zoe calculated the tip","Andrew","hear","10","C","Yes",24
0,3570,"F","F","Donna","Josh learned to ride a bike yesterday","Angela","establish","16","NonProj","Yes",25
0,2368,"M","F","Jennifer","Grace visited her sister","Justin","suggest","9","C","Yes",26
0,2543,"F","M","Richard","Jayden rented a car","Melissa","discover","14","NonProj","Yes",27
0,3160,"M","M","George","Olivia sleeps until noon","Nicholas","know","4","NonProj","Yes",28
0,2569,"F","F","Karen","Owen shoveled snow last winter","Sharon","announce","17","C","Yes",29
0,1912,NA,"M","Richard","the window broke",NA,"control_good","control_good2","control","Yes",30
0,33624,NA,"F","Donna","Dana wears a wig",NA,"control_bad","control_bad1","control","No",31
0,1926,"M","M","Kenneth","Mia drank 2 cocktails last night","Jerry","see","6","NonProj","Yes",32
1,6671,NA,"M","Steven","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",5
1,5413,NA,"M","James","Dana wears a wig",NA,"control_bad","control_bad1","control","No",6
1,7158,"M","M","Paul","Zoe calculated the tip","Alexander","inform_Sam","10","C","Yes",7
1,5390,NA,"M","David","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",8
1,6210,"F","M","Matthew","Frank got a cat","Sharon","confirm","12","C","Yes",9
1,5966,"M","F","Carol","Grace visited her sister","Edward","think","9","NonProj","No",10
1,5046,"M","F","Donna","Josie went on vacation to France","Justin","admit","2","C","Yes",11
1,6280,NA,"M","William","the window broke",NA,"control_good","control_good2","control","Yes",12
1,7321,"F","F","Betty","Owen shoveled snow last winter","Virginia","pretend","17","NonProj","No",13
1,5606,"F","M","Mark","Charley speaks Spanish","Amy","know","20","NonProj","Yes",14
1,4272,"M","M","Steven","Mary is pregnant","Gregory","see","1","NonProj","Yes",15
1,7776,"F","M","William","Jayden rented a car","Nicole","demonstrate","14","C","Yes",16
1,4643,"M","M","Richard","Mia drank 2 cocktails last night","Gary","establish","6","NonProj","Yes",17
1,7934,"M","M","Thomas","Olivia sleeps until noon","Kevin","announce","4","C","Yes",18
1,6375,"F","M","David","Julian dances salsa","Anna","hear","18","C","No",19
1,4481,NA,"M","Kenneth","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",20
1,4677,NA,"F","Betty","Madison closed the window",NA,"control_bad","control_bad3","control","No",21
1,5112,NA,"M","Paul","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",22
1,10142,"F","F","Michelle","Josh learned to ride a bike yesterday","Kathleen","annoyed","16","NonProj","Yes",23
1,3953,"F","M","James","Jon walks to work","Christina","be_right_that","19","C","Yes",24
1,5985,"F","F","Linda","Danny ate the last cupcake","Melissa","confess","11","C","Yes",25
1,4319,"F","F","Karen","Jackson ran 10 miles","Ruth","discover","13","NonProj","Yes",26
1,4950,"M","M","Kenneth","Emily bought a car yesterday","Jacob","reveal","8","NonProj","Yes",27
1,14065,"M","F","Jennifer","Isabella ate a steak on Sunday","Andrew","prove","7","C","Yes",28
1,24776,NA,"F","Linda","Zack owns a car",NA,"control_good","control_good1","control","Yes",29
1,3343,"M","M","Christopher","Sophia got a tattoo","Eric","suggest","5","C","No",30
1,8368,"F","F","Elizabeth","Tony had a drink last night","Stephanie","say","15","C","Yes",31
1,4375,"M","F","Nancy","Emma studied on Saturday morning","Ronald","acknowledge","3","C","Yes",32
2,5669,"M","M","Richard","Mia drank 2 cocktails last night","Scott","hear","6","C","No",5
2,4050,NA,"F","Jessica","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",6
2,9548,"F","F","Ashley","Jayden rented a car","Virginia","establish","14","NonProj","No",7
2,5798,"F","M","William","Frank got a cat","Kathleen","prove","12","C","Yes",8
2,4382,"F","F","Jessica","Danny ate the last cupcake","Diane","say","11","C","No",9
2,7640,"F","F","Elizabeth","Josh learned to ride a bike yesterday","Christina","admit","16","C","Yes",10
2,5935,NA,"M","William","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",11
2,4288,"M","F","Carol","Sophia got a tattoo","Ronald","be_right_that","5","C","Yes",12
2,61060,"M","M","Kenneth","Josie went on vacation to France","Jacob","acknowledge","2","C","Yes",13
2,3667,"M","F","Nancy","Isabella ate a steak on Sunday","Patrick","discover","7","NonProj","Yes",14
