"workerid","language","gender","age","american","comments","asses"
0,"English","Male","65",0,"It was very interesting to do the experiment.","Yes"
1,"english","Female","44",0,"I thought it was interesting, challenging and very fair.","Yes"
2,"English","Male","36",0,"","Yes"
3,"English","Female","30",0,"nice","Yes"
4,"English","Female","29",0,"Fun study","Yes"
5,"english","Male","26",0,"","Yes"
6,"english","Male","27",0,"All good.","Yes"
7,"english","Male","26",0,"fun study !","Yes"
8,"ENGLISH","Male","44",0,"NICE","No"
9,"English","Female","28",0,"","No"
10,"English","Female","36",0,"I think it is a fair price - it was a quick survey relative to others.","Yes"
11,"english","Female","36",0,"","Yes"
12,"English","Male","43",0,"no comments","Yes"
13,"Turkish","Female","34",-1,"","Yes"
14,"English and Spanish","Female","56",0,"The price is fair, thank you!","Yes"
15,"English","Female","36",-1,"","Yes"
16,"English","Female","40",0,"","Yes"
17,"english","Female","25",0,"","Yes"
18,"English","Male","30",0,"","Yes"
19,"english","Female","35",0,"good","Yes"
20,"English","Female","35",0,"nice","Yes"
21,"English","Male","35",0,"Fun HIT. Thank you!","Yes"
22,"English","Female","47",0,"No comments. $1.00 is fair.","Yes"
23,"English","Male","53",0,"","Yes"
24,"English","Female","49",0,"I think the price is very fair. Thank you for the opportunity. Best of luck to you!!","Yes"
25,"English, Spanish, Italian","Female","49",0,"I tried to keep in mind that some people lie and others just get mistaken information.","Yes"
26,"English","Male","30",0,"","Yes"
27,"English","Female","45",0,"","Yes"
28,"English","Male","30",0,"Fair","Yes"
29,"English","Female","44",0,"I think the price is fair","Yes"
30,"English","Female","66",0,"All worked fine. I think I did okay. The payment is more than fair. Thank you.","Yes"
31,"english","Male","28",0,"","Yes"
32,"English","Male","33",0,"Great price and interesting survey.","Yes"
33,"English","Female","37",1,"yes","Yes"
34,"English","Female","23",0,"","Yes"
35,"english","Male","26",-1,"","Yes"
36,"english","Female","25",0,"","Yes"
37,"English","Male","55",0,"1.10","Yes"
38,"English","Male","29",0,"","Yes"
39,"english","Female","29",0,"$1","Yes"
40,"English","Male","34",0,NA,"Yes"
41,"english","Female","25",0,NA,"Yes"
42,"english","Male","27",0,NA,"Yes"
43,"english","Female","36",0,NA,"Yes"
44,"spanish ","Female","22",-1,NA,NA
45,"english","Male","40",0,NA,"Yes"
46,"English","Female","28",0,NA,"No"
47,"English","Female","25",0,NA,"Yes"
48,"English","Male","31",0,"","Yes"
49,"English","Female","37",0,"None, the price is fair.","Yes"
50,"English","Female","58",0,"","Yes"
51,"english","Male","67",0,"$1 is fair. The study went well.","Yes"
52,"English","Male","31",0,"I think $1 is a fair price.","No"
53,"English","Male","25",0,"","Yes"
54,"English","Female","56",0,"I am pleased with any amount I get. ","Yes"
55,"english","Female","33",0,"","Yes"
56,"english","Male","38",0,"pay is fine for the hit","Yes"
57,"English","Female","52",0,"I think $1 is a fair price. Thank you for the opportunity to participate in this study","Yes"
58,"English","Male","27",0,"","Yes"
59,"English","Female","31",0,"I enjoyed this hit for the price and would do it again.","Yes"
60,"english","Female","38",0,"fair pay","Yes"
61,"English","Female","699",0,"It was very fair.","Yes"
62,"ENGLISH","Male","27",0,"","Yes"
63,"English","Male","37",0,"","Yes"
64,"English","Female","23",0,"","Yes"
65,"English","Male","36",0,"","Yes"
66,"english","Male","37",0,"none","Yes"
67,"English","Male","23",0,"","Yes"
68,"english","Male","65",0,"payment was fair","Yes"
69,"English","Male","25",0,"","Yes"
70,"English","Male","29",0,"","Yes"
71,"english","Female","46",0,"good","Yes"
72,"Bulgarian","Male","29",-1,"The hit was very interesting. In my opinion the pay is totally fair.","Yes"
73,"English","Female","21",0,"","Yes"
74,"English","Male","43",0,"","Yes"
75,"English","Female","55",0,"","Yes"
76,"English","Female","41",0,"","Yes"
77,"English","Female","28",0,"","Yes"
78,"English","Male","28",0,"$1 is more than fair. 3rd time submitting as either my internet is messing up, Mturk is, or the survey.","Yes"
79,"english","Female","32",0,"","Yes"
80,"english","Female","63",0,"","Yes"
81,"English","Male","47",0,"It was very interesting the way some of the questions were asked, negatives and such. I think the dollar offered is a fair price. Thank you.","Yes"
82,"English","Female","33",0,"","Yes"
83,"English","Female","28",0,"Experiment was short and easy to understand, price is well above the average pay rate and I appreciate that. Thank you.","Yes"
84,"English","Male","38",0,"the price is fair, although I ran into technical difficulties and submitting it the first time around. I had to redo it.","Yes"
85,"English","Female","61",0,"","Yes"
86,"English","Male","36",0,"","Yes"
87,"English","Female","34",0,"$1.00 is very fair.","Yes"
88,"English","Male","29",0,"It was great","Yes"
89,"english","Female","25",0,"","Yes"
90,"English","Female","61",0,"In my mind, I read the first sentence and added ""THEREFORE"" before the 2nd sentence to see if it made sense.  (btw, $ is good)","Yes"
91,"english","Male","25",0,"","Yes"
92,"English","Male","24",0,"1.00","Yes"
93,"English","Female","63",0,"This is an interesting survey. Yes, I think the price is fair for the work. ","Yes"
94,"English","Female","31",0,"","Yes"
95,"english","Male","28",0,"","Yes"
96,"English","Male","29",0,"Everything seemed fine.","Yes"
97,"english","Male","25",0,"","Yes"
98,"English","Female","35",0,"","Yes"
99,"English","Female","26",1,"It was pretty straight-forward","Yes"
100,"English","Female","55",0,"Thanks!  The amount suggested, $1 is fair.","Yes"
101,"English","Female","45",0,"Very fair pay! Thank you very much!","Yes"
102,"ENGLISH","Male","52",0,"","Confused"
103,"English","Male","36",1,".50","Yes"
104,"English","Female","47",0,"","Yes"
105,"English","Female","56",0,"","Yes"
106,"English","Male","66",0,"A fair price indeed of 1.00 dollar","Yes"
107,"English","Male","51",0,"I think I missed one earlier... but I enjoyed the test. Thanks!","Yes"
108,"English","Male","37",0,"","Yes"
109,"English","Male","57",0,"none","Yes"
