"","content","trigger_class","block","question_type","workerid","slide_number_in_experiment","prior_fact","rt","Answer.time_in_minutes","trigger","prior","response","short_trigger","gender","comments","age","language","american","trial"
"1","kids","MC","block1","projective",0,5,"Many children like ice cream",9723,4.31478333333333,"MC",NA,0.03,"MC","female",NA,31,"English","Yes",1
"2","josh","C","block1","projective",0,6,"Josh is a 75-year old man",11421,4.31478333333333,"pretend","low_prior",0.01,"pretend","female",NA,31,"English","Yes",2
"3","mia","C","block1","projective",0,7,"Mia is a college student",11539,4.31478333333333,"suggest","high_prior",0.18,"suggest","female",NA,31,"English","Yes",3
"4","muffins","MC","block1","projective",0,8,"Muffins are sold at the bakery",6264,4.31478333333333,"MC",NA,0.01,"MC","female",NA,31,"English","Yes",4
"5","garage","MC","block1","projective",0,9,"Garages are used to store cars and other things",13676,4.31478333333333,"MC",NA,0.03,"MC","female",NA,31,"English","Yes",5
"6","frank","C","block1","projective",0,10,"Frank has always wanted a pet",4143,4.31478333333333,"confess","high_prior",0.42,"confess","female",NA,31,"English","Yes",6
"7","charley","C","block1","projective",0,11,"Charley lives in Korea",3390,4.31478333333333,"be_right","low_prior",0.01,"be_right","female",NA,31,"English","Yes",7
"8","isabella","C","block1","projective",0,12,"Isabella is from Argentina",6516,4.31478333333333,"discover","high_prior",0.05,"discover","female",NA,31,"English","Yes",8
"9","jackson","C","block1","projective",0,13,"Jackson is training for a marathon",4223,4.31478333333333,"think","high_prior",0.51,"think","female",NA,31,"English","Yes",9
"10","emma","C","block1","projective",0,14,"Emma is in first grade",5009,4.31478333333333,"demonstrate","low_prior",0.62,"demonstrate","female",NA,31,"English","Yes",10
"11","emily","C","block1","projective",0,15,"Emily never has any money",4091,4.31478333333333,"announce","low_prior",0,"announce","female",NA,31,"English","Yes",11
"12","zoe","C","block1","projective",0,16,"Zoe is 5 years old",3418,4.31478333333333,"confirm","low_prior",0,"confirm","female",NA,31,"English","Yes",12
"13","josie","C","block1","projective",0,17,"Josie doesn't have a passport",4022,4.31478333333333,"see","low_prior",0,"see","female",NA,31,"English","Yes",13
"14","hat","MC","block1","projective",0,18,"Hats are worn on the head",3741,4.31478333333333,"MC",NA,0.16,"MC","female",NA,31,"English","Yes",14
"15","pizza","MC","block1","projective",0,19,"Pizza is sold at the pizzeria",3007,4.31478333333333,"MC",NA,0.1,"MC","female",NA,31,"English","Yes",15
"16","ballet","MC","block1","projective",0,20,"Ballet is a type of dance",2614,4.31478333333333,"MC",NA,0.31,"MC","female",NA,31,"English","Yes",16
"17","grace","C","block1","projective",0,21,"Grace hates her sister",3218,4.31478333333333,"reveal","low_prior",0,"reveal","female",NA,31,"English","Yes",17
"18","jon","C","block1","projective",0,22,"Jon lives 2 blocks away from work",4625,4.31478333333333,"hear","high_prior",0.7,"hear","female",NA,31,"English","Yes",18
"19","olivia","C","block1","projective",0,23,"Olivia has two small children",8884,4.31478333333333,"prove","low_prior",0,"prove","female",NA,31,"English","Yes",19
"20","tony","C","block1","projective",0,24,"Tony has been sober for 20 years",4345,4.31478333333333,"know","low_prior",0,"know","female",NA,31,"English","Yes",20
"21","danny","C","block1","projective",0,25,"Danny loves cake",6073,4.31478333333333,"admit","high_prior",0.59,"admit","female",NA,31,"English","Yes",21
"22","jayden","C","block1","projective",0,26,"Jayden's car is in the shop",3972,4.31478333333333,"be_annoyed","high_prior",0.49,"be_annoyed","female",NA,31,"English","Yes",22
"23","owen","C","block1","projective",0,27,"Owen lives in Chicago",3459,4.31478333333333,"say","high_prior",0.83,"say","female",NA,31,"English","Yes",23
"24","sophia","C","block1","projective",0,28,"Sophia is a hipster",6506,4.31478333333333,"inform","high_prior",0.22,"inform","female",NA,31,"English","Yes",24
